ff_max,ffm,tmax,tmin,tm,umax,umin,td_m,ewsm,rrr24
7,4.0,18.1,3.7,10.9,79,37,3.86166,14.6994,0.01
7,2.2,20.7,1.6,11.2,90,25,1.36142,16.3869,0.0
9,3.2,24.2,5.5,14.9,94,37,7.44854,21.1496,0.01
4,2.0,27.2,5.4,16.3,57,20,2.35439,23.5935,0.0
8,1.8,26.4,3.4,14.9,59,17,1.14789,23.958,0.0
5,2.4,31.4,8.5,20.0,43,10,0.480296,32.5115,0.0
7,2.6,30.3,13.5,21.9,52,18,6.14532,30.6682,0.0
4,2.4,31.4,14.0,22.7,32,16,2.29934,34.9048,0.0
8,2.2,29.0,10.3,19.6,46,24,5.27251,30.1507,0.0
5,3.0,31.4,11.4,21.4,56,19,5.10036,34.6704,0.0
3,1.8,19.8,1.0,10.4,85,19,-2.0072,16.38,0.0
7,3.0,13.6,-3.6,5.0,94,34,-2.6634,10.8,0.0
5,2.8,16.3,1.4,8.8,63,23,-5.0618,13.58,0.0
4,1.0,18.0,7.1,12.6,96,53,6.4878,15.3,1.0
7,4.0,23.1,8.4,15.8,60,19,0.389,21.46,0.0
5,2.4,31.1,10.6,20.9,46,14,2.456,32.78,0.0
9,5.0,29.6,14.2,21.9,51,27,6.5532,29.8,0.0
5,2.0,22.6,3.8,13.2,79,23,1.48,19.973,0.0
4,1.6,23.0,1.8,12.4,78,20,-0.46,19.8594,0.0
3,1.4,23.0,1.1,12.1,66,17,-2.8,19.9342,0.0
2,0.4,27.4,4.1,15.8,67,19,2.58,24.2414,0.0
3,1.0,27.0,6.9,17.0,75,26,4.72,24.1871,0.0
3,1.0,29.7,8.9,19.3,65,16,2.76,31.1241,0.0
3,1.4,31.4,8.2,19.8,54,16,2.76,33.9864,0.0
5,2.2,33.1,11.2,22.1,53,14,3.14,37.5461,0.0
4,3.2,33.4,14.6,24.0,40,14,3.82,36.2733,0.0
2,1.2,22.6,0.2,11.4,83,21,-0.14,18.339,0.0
7,3.8,20.5,-1.1,9.7,80,22,-2.7,17.3816,0.0
5,2.4,22.4,-2.6,9.9,78,13,-6.16,18.2079,0.0
2,1.2,23.7,-0.1,11.8,62,19,-1.86,20.2748,0.0
3,1.8,25.4,8.2,16.8,40,16,-2.34,23.4914,0.0
4,2.4,27.7,8.9,18.3,45,12,-0.3,27.5604,0.0
6,3.6,31.6,12.7,22.1,54,13,3.54,31.7461,0.0
4,2.2,29.1,6.6,17.9,36,12,-3.12,30.5142,0.0
3,1.6,32.6,8.9,20.8,46,10,0.4,36.1022,0.0
6,0.625,3.5,-7.2,-1.8,84,59,-7.3375,5.12788,0.0
4,0.25,10.3,-5.2,2.6,96,39,-4.0125,6.91511,0.0
3,1.0,3.0,-11.8,-4.4,94,63,-7.36,4.49998,0.0
7,4.8,10.2,-0.5,4.8,70,40,-3.16,9.29237,0.0
6,4.0,12.9,3.8,8.3,91,24,-2.1,10.6976,0.2
6,2.6,12.1,-3.8,4.2,82,43,-1.66,9.73377,0.0
3,1.0,14.9,-2.2,6.3,72,27,-3.68,12.3597,0.0
6,2.4,15.7,-2.7,6.5,78,36,-2.0,12.3843,0.0
7,4.2,14.7,3.4,9.1,67,29,-1.62,12.636,0.3
6,4.6,10.1,1.3,5.7,77,44,-1.82,9.78713,14.0
5,2.8,12.8,1.5,7.2,78,49,2.04,11.7389,0.0
5,3.6,7.9,-6.4,0.8,64,45,-6.26,7.39037,0.0
2,0.4,3.4,0.3,1.9,100,94,0.92,6.69453,25.0
2,0.4,7.2,-8.5,-0.7,92,52,-6.0,6.14344,0.0
7,6.4,-3.3,-7.1,-5.2,76,76,-8.96,4.12317,0.0
2,0.8,15.3,-3.5,5.9,83,47,1.0,10.2492,0.0
2,1.2,15.1,-4.0,5.6,91,25,-4.04,11.0287,0.0
6,1.25,6.2,-5.2,0.5,97,59,-1.5,6.69684,0.0
12,1.625,16.5,-5.7,5.4,77,12,-10.7,9.55785,0.0
7,1.0,9.4,-5.1,2.1,89,37,-5.5125,7.04309,0.0
11,3.75,-2.8,-10.7,-6.8,77,58,-12.1875,3.58364,0.0
4,0.625,14.0,-5.5,4.3,87,21,-5.9375,7.69187,0.0
23,4.25,11.2,7.1,9.1,99,63,3.2,9.78486,19.3
13,1.75,18.6,3.3,10.9,88,44,3.8375,12.9382,0.6
12,2.875,19.6,2.9,11.3,93,33,3.25,14.6462,0.6
14,1.75,22.5,1.4,11.9,80,20,-0.2625,15.5131,0.0
17,3.75,24.6,7.3,16.0,58,18,0.3875,19.84,0.0
12,1.875,25.1,3.0,14.1,72,21,1.05,18.6445,0.0
2,0.708333,9.2,-7.4,0.9,83,34,-7.92917,6.16547,0.0
4,0.75,10.4,-0.1,5.1,99,55,1.21667,8.61266,0.1
7,2.375,7.1,1.3,4.2,93,49,-2.6,7.50706,8.0
5,1.33333,13.6,-3.4,5.1,95,33,-2.79167,9.38814,0.0
6,2.13043,9.5,1.8,5.7,96,58,1.28261,9.28446,4.7
4,1.0,10.7,2.2,6.4,99,67,3.025,9.15348,35.0
7,1.0,8.3,-3.9,2.2,90,48,-4.65,6.67585,0.0
4,0.666667,11.0,-5.6,2.7,88,33,-5.7,6.74309,0.0
4,0.8,7.0,-7.1,0.0,90,44,-5.84167,6.02213,0.0
13,3.5,6.4,0.3,3.4,98,74,0.175,7.67143,17.0
4,1.07143,17.1,-1.5,7.8,90,34,-0.695833,10.9496,0.0
8,1.23529,13.1,2.0,7.6,98,59,5.2875,10.1454,20.2
8,2.0,14.3,-0.7,6.8,82,41,0.875,10.9767,0.0
4,1.0,4.7,-0.6,2.0,100,86,0.95,6.977,0.4
6,1.70833,7.8,-3.6,2.1,98,56,-1.25417,7.29645,0.0
2,0.75,13.0,-5.9,3.5,93,40,-3.17917,7.43869,0.0
11,3.20833,14.2,-1.7,6.3,93,47,2.02083,10.5068,0.3
8,1.29167,8.3,-4.1,2.1,88,42,-5.33333,6.81956,0.0
4,1.16667,14.1,-1.4,6.4,95,47,0.608333,9.74423,0.0
11,3.58333,12.3,-3.5,4.4,66,26,-7.325,9.82357,0.0
23,5.29167,17.3,6.8,12.0,61,27,-1.72917,12.8758,0.0
8,1.95833,15.1,-3.5,5.8,79,24,-6.475,10.0381,0.0
9,3.8,3.2,-6.8,-1.8,84,60,-6.26,5.62608,0.0
7,2.6,4.0,-7.3,-1.7,86,57,-6.42,5.74776,0.0
5,1.8,4.0,-6.0,-1.0,94,56,-5.7,5.70084,12.4
7,2.8,-2.5,-15.4,-8.9,83,65,-11.48,3.75706,0.0
7,1.6,15.6,-0.4,7.6,80,40,-0.34,11.7517,0.0
12,3.6,15.1,5.9,10.5,74,44,2.58,13.1502,0.0
10,2.84615,11.1,-1.4,4.9,93,40,-1.20769,10.0553,0.0
13,2.84615,10.8,2.5,6.7,89,49,1.32308,9.35876,0.01
6,1.61538,2.8,-4.3,-0.8,97,70,-2.64615,5.97571,0.5
9,3.30769,3.8,-1.6,1.1,96,83,0.3,6.99123,0.5
9,1.15385,8.6,6.9,7.8,97,87,6.61538,10.4612,16.0
9,1.46154,8.3,1.1,4.7,95,65,1.84615,8.78563,1.0
9,2.07692,8.0,0.9,4.4,97,62,1.24615,8.69295,0.0
5,1.69231,11.9,-2.2,4.8,96,41,-0.530769,10.3261,0.0
12,6.0,2.0,-5.6,-1.8,44,29,-14.3,5.73294,0.0
12,3.76923,12.6,-3.0,4.8,89,31,-2.85385,11.1398,0.0
14,3.23077,16.6,-0.8,7.9,93,25,0.930769,12.7767,0.0
