tmax,tmin,tm,rrr24,Q
17.0,1.0,9.0,,
18.2,1.2,9.7,,0.0
18.0,4.0,11.0,,0.0
18.0,6.2,12.1,1.0,0.0
18.2,4.4,11.3,,0.047
18.2,7.0,12.6,,0.016
19.6,8.0,13.8,16.0,0.02
15.8,3.7,9.75,,
16.8,3.3,10.05,,0.011
15.4,3.4,9.4,,0.011
16.5,7.7,12.1,7.0,
15.5,2.0,8.75,,0.02
18.8,8.8,13.8,,0.016
17.2,5.0,11.1,,
18.0,2.0,10.0,,0.016
20.8,-0.4,10.2,,0.02
22.4,1.0,11.7,,
25.0,3.4,14.2,,0.014
25.9,14.5,20.2,,
21.8,9.8,15.8,1.0,0.0
21.0,5.0,13.0,,0.0
25.3,2.6,13.95,,
24.3,8.4,16.35,2.0,0.0
23.2,6.1,14.65,0.0,
24.7,6.1,15.4,0.0,0.0
25.4,13.2,19.3,1.0,0.0
26.6,7.6,17.1,0.0,
24.4,5.2,14.8,0.0,0.0
21.3,10.4,15.85,2.0,
23.0,9.6,16.3,0.0,0.0
24.6,9.2,16.9,2.0,0.0
26.4,7.8,17.1,0.0,0.0
26.7,5.8,16.25,0.0,0.0
28.7,7.2,17.95,0.0,0.0
24.7,10.6,17.65,0.0,0.0
28.2,10.2,19.2,0.0,0.0
29.0,8.4,18.7,0.0,0.0
32.0,7.9,19.95,0.0,0.0
36.0,9.9,22.95,0.0,0.0
31.9,11.8,21.85,0.0,
28.7,9.3,19.0,0.0,
29.6,9.6,19.6,0.0,0.0
29.7,6.6,18.15,0.0,
31.4,6.7,19.05,0.0,
34.6,8.4,21.5,0.0,
32.1,13.7,22.9,0.0,
32.0,4.6,18.3,0.0,0.0
32.3,4.4,18.35,0.0,0.0
32.5,8.8,20.65,,0.0
31.0,10.5,20.75,,
33.1,11.1,22.1,,0.0
32.3,10.5,21.4,,0.0
29.8,6.9,18.35,,0.0
30.0,15.9,22.95,,0.0
33.9,9.0,21.45,,0.0
35.4,11.6,23.5,,0.0
34.8,13.0,23.9,,
34.0,10.5,22.25,,0.0
33.0,11.1,22.05,,
35.8,15.1,25.45,,0.0
33.8,18.9,26.35,,0.0
33.3,14.6,23.95,,0.0
34.5,14.0,24.25,,0.0
34.8,14.6,24.7,,0.0
35.1,13.5,24.3,,
35.8,12.7,24.25,,0.011
36.8,12.7,24.75,,0.008
38.7,14.7,26.7,,0.014
39.3,11.8,25.55,,0.02
40.8,10.4,25.6,,0.029
39.9,12.6,26.25,,0.034
34.7,19.3,27.0,,0.02
32.8,16.1,24.45,,
34.1,14.5,24.3,,
35.5,15.3,25.4,,0.02
35.7,14.5,25.1,,0.034
36.3,15.7,26.0,,
39.6,17.4,28.5,,0.002
38.2,15.6,26.9,,
36.9,11.5,24.2,,0.0
39.3,13.3,26.3,,0.0
37.7,13.3,25.5,,0.0
38.2,16.1,27.15,,0.0
37.9,15.5,26.7,,0.0
38.6,15.2,26.9,,0.0
38.4,15.0,26.7,,0.0
36.7,14.2,25.45,,
