ff_max,ffm,tmax,tmin,tm,umax,umin,td_m,ewsm,rrr24
4,1.4,17.2,1.9,9.6,93,47,3.48004,12.8622,1.0
5,0.4,20.5,2.9,11.7,77,29,2.42934,17.442,0.0
7,5.0,23.8,10.2,17.0,74,38,7.58955,20.9562,18.0
4,1.2,24.8,5.9,15.3,72,17,0.481905,21.8429,0.0
3,1.8,27.6,6.2,16.9,50,19,2.00175,26.5617,0.0
7,3.2,28.0,7.3,17.6,29,13,-2.09289,27.9908,0.0
8,2.0,31.4,11.6,21.5,45,20,4.33854,31.7713,0.0
8,6.8,26.2,10.2,18.2,50,29,4.35135,23.817,0.0
7,3.2,31.4,10.8,21.1,56,11,2.73885,33.5287,0.0
8,2.4,20.3,-0.3,10.0,74,25,-0.951,15.38,0.0
5,2.8,15.7,1.2,8.4,75,31,-1.339,13.68,0.0
6,2.4,19.2,1.5,10.4,73,27,-0.3588,16.08,0.0
5,1.4,15.1,-1.9,6.6,95,31,-1.7108,12.3,0.0
7,2.4,17.4,5.5,11.4,88,59,7.3072,13.84,3.0
5,3.0,30.1,8.5,19.3,38,15,1.3036,29.5,0.0
6,3.4,18.3,3.1,10.7,78,39,1.08,14.084,0.0
6,2.4,19.2,7.6,13.4,92,41,6.1,16.6449,3.0
7,5.0,20.0,9.0,14.5,73,25,1.26,18.929,0.0
2,1.6,24.7,7.1,15.9,86,27,5.7,22.8403,0.0
5,2.0,26.4,3.9,15.1,61,19,0.8,25.1773,0.0
6,2.4,29.6,8.9,19.3,67,18,2.9,29.1094,0.0
2,0.4,32.9,12.8,22.9,50,17,4.48,36.7642,0.0
4,1.8,15.0,-3.9,5.6,90,25,-4.74,12.0249,0.0
5,1.8,16.7,1.5,9.1,80,39,1.46,14.2799,0.1
8,5.8,19.9,9.7,14.8,57,18,-2.26,18.0844,0.1
7,3.4,26.9,2.2,14.6,67,16,-1.52,25.2375,0.0
8,5.4,23.6,3.7,13.7,36,10,-7.0,22.9904,0.0
4,1.6,24.4,-1.7,11.3,68,15,-4.28,20.7158,0.0
3,1.8,20.9,3.2,12.1,90,40,5.1,13.3388,3.0
4,3.2,24.0,3.3,13.6,97,32,5.74,18.0456,6.0
6,3.0,25.2,6.8,16.0,65,21,2.68,22.3157,0.0
6,4.2,20.7,11.7,16.2,59,20,-0.52,19.7863,0.0
5,3.6,30.5,10.5,20.5,54,20,4.74,30.6039,0.0
5,2.2,28.4,8.0,18.2,42,16,-0.02,28.6404,0.0
3,1.4,35.2,10.6,22.9,35,11,0.68,40.7557,0.0
4,1.6,33.5,11.5,22.5,45,16,3.02,37.3868,0.0
6,1.25,-3.0,-11.9,-7.4,90,57,-11.5625,3.53622,0.0
5,0.875,0.1,-11.3,-5.6,95,48,-10.0875,3.88904,0.0
5,2.8,7.8,-7.1,0.4,84,32,-8.28,7.67893,0.0
6,2.8,9.3,0.4,4.8,96,37,-1.82,9.02879,6.0
5,2.4,16.1,-1.7,7.2,87,30,-2.08,12.7479,0.0
0,0.0,10.0,-7.7,1.2,83,23,-8.52,6.936,0.0
2,0.4,12.2,-6.7,2.8,89,26,-6.98,8.05487,0.0
2,0.8,11.9,-3.7,4.1,75,26,-6.92,8.751,0.0
2,0.4,7.5,-7.5,0.0,96,53,-5.02,6.56721,0.0
3,0.6,6.4,0.4,3.4,100,87,1.72,7.35037,21.2
5,2.0,4.4,-3.6,0.4,86,70,-3.76,6.376,0.0
3,1.4,14.7,-3.2,5.8,74,27,-4.78,10.417,0.0
3,1.8,16.0,-1.6,7.2,86,34,-1.5,12.4318,0.0
3,1.4,18.3,3.0,10.6,91,38,3.42,15.2203,0.0
13,4.5,6.2,-0.9,2.6,85,58,-2.1,7.55201,0.0
4,1.125,10.9,-6.1,2.4,91,31,-5.6625,6.66699,0.0
4,0.75,11.6,-6.7,2.5,90,28,-6.3125,7.40584,0.0
13,2.25,14.2,-5.0,4.6,83,15,-9.5875,8.60754,0.0
10,1.625,13.5,1.0,7.3,81,31,-2.3375,9.25803,1.2
4,0.75,8.0,-8.2,-0.1,92,42,-6.175,5.93608,0.0
7,1.125,7.3,2.7,5.0,94,78,1.675,7.89795,4.0
8,1.25,15.9,1.3,8.6,80,26,-2.225,11.485,0.0
17,2.375,20.1,4.6,12.4,92,26,1.5875,13.6389,4.0
5,1.5,9.9,-4.8,2.5,93,28,-5.68333,7.50771,0.0
3,0.666667,0.9,-2.8,-0.9,97,67,-4.55,4.98245,4.1
4,0.833333,12.9,-2.1,5.4,96,45,-0.804167,8.89497,0.0
4,0.916667,10.5,-5.2,2.7,92,37,-4.37917,7.73137,0.0
5,1.0,16.8,-2.0,7.4,87,25,-1.57083,11.2789,0.0
10,1.57895,10.2,-4.5,2.8,94,46,-3.23333,7.63001,0.0
9,2.27778,6.8,-0.7,3.1,81,44,-4.52917,7.04033,0.0
13,4.0,4.6,-1.2,1.7,81,51,-5.725,6.04578,0.0
5,1.10526,3.8,-5.6,-0.9,87,55,-4.7625,6.06981,0.0
9,2.42857,9.1,-7.8,0.7,94,45,-3.01667,7.74241,0.0
9,1.05263,9.7,-4.2,2.8,79,39,-6.36667,7.11972,0.0
5,1.23529,11.1,-3.9,3.6,93,79,2.53333,8.45212,7.5
11,2.1875,13.9,-1.1,6.4,98,41,0.0291667,9.66329,0.1
12,3.1,14.6,-0.9,6.9,78,43,1.03333,11.5358,0.0
3,0.666667,16.5,-1.9,7.3,99,41,1.07083,10.2765,0.0
11,2.06667,11.1,0.1,5.6,96,71,0.991667,7.68768,11.9
9,1.75,18.5,-0.2,9.1,69,31,1.1625,13.7931,0.0
11,3.0,15.6,2.9,9.3,98,39,1.8375,11.6588,1.0
9,1.91667,5.9,-0.7,2.6,94,67,-2.23333,6.22606,1.1
4,1.16667,12.8,-5.6,3.6,83,31,-5.12083,8.01961,0.0
15,2.70833,14.2,-4.0,5.1,95,20,-2.95833,8.69999,2.0
5,1.29167,15.4,-2.4,6.5,86,22,-2.35417,10.7264,0.0
10,2.5,10.2,-3.2,3.5,55,23,-9.64167,8.25973,0.0
7,2.6,0.7,-6.5,-2.9,88,71,-5.66,5.2028,0.02
2,1.0,4.3,-8.5,-2.1,94,66,-3.18,6.28784,3.0
11,3.8,3.4,-7.5,-2.0,84,55,-5.94,6.20279,0.0
4,1.2,4.4,-11.7,-3.6,87,50,-7.9,5.54624,0.0
1,0.8,9.7,-8.9,0.4,89,42,-5.34,7.10934,0.0
6,1.4,17.9,-1.6,8.1,73,22,-3.36,13.3294,0.0
12,3.2,18.5,3.9,11.2,88,27,2.12,15.5321,0.4
3,1.07692,11.5,-5.0,3.3,89,41,-2.69231,8.88536,0.0
4,0.846154,14.0,-4.0,5.0,90,31,-2.88462,10.5288,0.0
6,1.92308,11.2,4.2,7.7,98,70,5.21538,10.8349,7.1
12,4.0,12.5,5.2,8.9,74,54,2.14615,11.5138,0.3
4,1.76923,7.6,-2.9,2.3,90,52,-2.94615,7.72329,0.0
4,1.61538,3.1,-8.0,-2.5,93,61,-4.85385,5.72928,0.0
4,1.0,12.2,-5.0,3.6,92,41,-1.21538,9.64587,0.0
5,1.07692,14.8,-3.3,5.8,91,29,-2.8,11.0887,0.0
6,1.15385,6.8,-0.3,3.3,82,64,0.615385,8.47856,0.0
11,4.46154,12.6,0.5,6.6,81,29,-1.86923,11.8221,0.0
8,1.69231,13.7,2.9,8.3,93,57,5.02308,11.6211,6.9
13,5.46154,10.9,3.3,7.1,76,58,2.5,11.1712,7.0
10,5.0,12.8,5.9,9.4,73,50,2.48462,12.2533,0.0
